id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
1196177,Stay with host Cozy private room Senju area,5686404,Yukiko,"",Adachi Ku,3574409,13979895,Private room,3551 €,73,1,Tokyo,
1249571,Unique stay! New&1min to the subway,6809418,Yume,"",Shibuya Ku,3565162,13972065,Entire home/apt,31958 €,86,1,Tokyo,
1256034,ENTIRE APARTMENT 450ft² 2LDK NEAR SHIBUYA/YOYOGI,6834839,Tokyo'S Best Stay,"",Shibuya Ku,3568092,13969273,Private room,12374 €,127,1,Tokyo,
1263000,SHIBUYA 7 MINS  AMAZING HOST(for woman only),6876728,Haruko,"",Setagaya Ku,3560682,13967629,Private room,6994 €,175,1,Tokyo,
1289173,"Fashionable Harajuku/Omotesando, next to Shibuya",151977,Miyuki,"",Shibuya Ku,3567058,13971288,Entire home/apt,7747 €,49,3,Tokyo,
1298200,2 Bed Room + 2 Toilets + Free Pocket Wi-Fi,6606987,K & N,"",Katsushika Ku,357385,13985166999999998,Entire home/apt,13020 €,306,3,Tokyo,
1306664,3rd floor penthouse @ heart of TKO,7103955,Masaharu,"",Shinjuku Ku,35700990000000004,13974012,Entire home/apt,27976 €,144,2,Tokyo,
1394124,Renewal! Solar power/Car space/near to park,5710367,David,"",Meguro Ku,3562198,13969987,Entire home/apt,30021 €,197,1,Tokyo,
1394409,Room in Mejiro/Ikebukuro (2 of 3),7537357,Yayoi,"",Toshima Ku,35725970000000004,1397016,Private room,3228 €,218,3,Tokyo,
1394737,Room in Mejiro/Ikebukuro (3 of 3),7537357,Yayoi,"",Toshima Ku,3572607,13970363,Private room,2152 €,213,3,Tokyo,
1441639,Wahuu Style APT + Free Portable Wi-Fi,7740848,K Family,"",Katsushika Ku,35736259999999990,13985024000000000,Entire home/apt,12051 €,271,8,Tokyo,
1526132,Shinjuku Sharehouse Private Tatami room  8F,8142772,Min & Haru,"",Shinjuku Ku,3569908,13970335,Private room,6026 €,147,13,Tokyo,
1544970,Shinjuku Sharehouse Private Tatami room & Balcony,8142772,Min & Haru,"",Shinjuku Ku,3569872,13970362,Private room,6026 €,118,13,Tokyo,
1571298,Shinjuku ShareHouse Dormitory5  with Balcony,8142772,Min & Haru,"",Shinjuku Ku,3569916,13970373999999998,Shared room,3981 €,151,13,Tokyo,
1574946,Shinjuku ShareHouse Dormitory6  with Balcony,8142772,Min & Haru,"",Shinjuku Ku,356992,13970391999999998,Shared room,3981 €,124,13,Tokyo,
1600454,"cute room, safty residential area in west-Tokyo",8529477,Mari,"",Setagaya Ku,3565918,13961021000000002,Private room,3336 €,41,2,Tokyo,
1600758,Ideal for watching RWC at Tokyo Stadium!,8529477,Mari,"",Setagaya Ku,356591,13961036000000000,Private room,3336 €,5,2,Tokyo,
1642592,3F Apartment in Yoyogi/Shibuya Max 6Px w/Free WiFi,4847803,Best Stay In Tokyo!,"",Shibuya Ku,356825,13969203000000002,Entire home/apt,12912 €,71,12,Tokyo,
1732795,"Mr.T's House, 2-Bed-rooms JP-style+Portable Wi-Fi",6606987,K & N,"",Katsushika Ku,3573963,13985371999999998,Entire home/apt,13450 €,274,3,Tokyo,
1754294,Home stay with a Japanese language teacher family,6018145,Mari,"",Shinjuku Ku,3569279,13970928999999998,Private room,7747 €,233,2,Tokyo,
1774575,CHIC APARTMENT SHIBUYA/ROPPONGI 54103,6591488,Leo,"",Minato Ku,3566891,13972971,Entire home/apt,9146 €,22,4,Tokyo,
1919541,share house 'Miraie' @JR Osaki,9951050,Takashi&Li,"",Shinagawa Ku,3561626,13972338,Private room,7962 €,218,1,Tokyo,
1937053,MODERN LIVING CLOSE TO JR. SHIBUYA / EBISU,6591488,Leo,"",Minato Ku,3564397,1397238,Entire home/apt,8608 €,17,4,Tokyo,
1997959,Stylish Apartment in Tokyo with Rooftop & Blue Sky,10294366,Ryusuke,"",Setagaya Ku,3563797,13964716,Entire home/apt,14957 €,101,1,Tokyo,
2027932,"Roppongi Villa,7min/ROPPONGIstatn.",10415965,Azabu,"",Minato Ku,35656279999999996,13972586,Entire home/apt,69510 €,160,3,Tokyo,
2075509,Stunning home in central Tokyo,11046932,The Dawson Family,"",Minato Ku,35650290000000004,13973327,Entire home/apt,79948 €,215,1,Tokyo,
2129583,*B*Tranquil Retreat with LOFT& WIFI near Shinjuku!,9203725,Memz And Taki,"",Suginami Ku,3567347,13965953000000002,Entire home/apt,10975 €,7,5,Tokyo,
2219300,*C*Tranquil Studio with Loft&WIFI near Shinjuku !,9203725,Memz And Taki,"",Suginami Ku,3567354,13965915,Entire home/apt,16463 €,14,5,Tokyo,
2238472,Spacious! Shibuya House w/Garden,11430874,Kako & Keiko,"",Shibuya Ku,3567069,13968388000000002,Private room,27008 €,147,1,Tokyo,
2289698,BEST for 2ppl@Shinjuku Takadanobaba,4799233,Yu,"",Shinjuku Ku,3570803,13969822,Entire home/apt,3981 €,70,2,Tokyo,
2491507,Shinjuku Sharehouse Private Tatami Room III 8F,8142772,Min & Haru,"",Shinjuku Ku,3569781,13970502,Private room,6026 €,78,13,Tokyo,
2602722,Shinjuku ShareHouse Dormitory2  with Balcony,8142772,Min & Haru,"",Shinjuku Ku,35699259999999996,13970507,Shared room,3981 €,140,13,Tokyo,
2602791,Shinjuku ShareHouse Dormitory1  with Balcony,8142772,Min & Haru,"",Shinjuku Ku,3569883,13970316,Shared room,3981 €,67,13,Tokyo,
2642449,S206 30sec Sta. AKB Shinjuku Shibuya,8660693,Soichi,"",Koto Ku,35690909999999996,13981427,Private room,1506 €,71,5,Tokyo,
2645379,Shinjuku ShareHouse Dormitory4  with Balcony,8142772,Min & Haru,"",Shinjuku Ku,3569883,13970478,Shared room,3981 €,70,13,Tokyo,
2645582,New Studio - 5 min to Shinjuku (1),13521173,Alba & Cupidon,"",Shinjuku Ku,3568892,13970391,Entire home/apt,9361 €,183,2,Tokyo,
2803972,11mins to Fussa station by train and 6mins walk!,13465066,Tomoyuki&Maki,"",Akishima Shi,3570477,13937874,Entire home/apt,3551 €,27,2,Tokyo,
2839061,Work desk/Central TKO/Discover local life&culture,4839990,Toshiyuki,"",Bunkyo Ku,3572175,13976308999999998,Private room,5488 €,62,1,Tokyo,
2867835,Lively town flat for family stay,9360394,Vann Amor,"",Adachi Ku,3579273,13979121,Entire home/apt,12805 €,6,4,Tokyo,
2883497,東京下町生活,6969809,Kota,"",Taito Ku,3572229,13977858999999998,Entire home/apt,19045 €,215,2,Tokyo,
2883753,Modern Tatami dining with comfy bed,9360394,Vann Amor,"",Adachi Ku,3579298,13979201,Entire home/apt,12805 €,3,4,Tokyo,
2883869,Comfy Studio with Lovely balcony,9360394,Vann Amor,"",Adachi Ku,3579302,13979263,Entire home/apt,6456 €,3,4,Tokyo,
3021731,Cozy room in the City,15397951,Kay,"",Toshima Ku,3572276,13969073999999998,Private room,3551 €,103,3,Tokyo,
3085134,"""HirooHouse"",3Rm, 6 guests, 2minWalk/HIROO Stn.",10415965,Azabu,"",Shibuya Ku,3565117,13972026,Entire home/apt,29052 €,105,3,Tokyo,
3097514,Nakameguro: Hideaway in Cul de Sac,15751854,Ziggie,"",Meguro Ku,356411,13968963,Private room,5380 €,50,3,Tokyo,
3140098,※定期借家契約限定!新宿駅13分!2BRs,15944339,Tomoko,"",Shinjuku Ku,3571696,13969349,Entire home/apt,10007 €,138,1,Tokyo,
3177109,"Couple's Retreat, Mid-century Modern Oasis",16110809,Colleen,"",Shinjuku Ku,3568821,13971921,Entire home/apt,13127 €,109,1,Tokyo,
3235958,Experience normal Japan life 1,16241464,Kaori,"",Itabashi Ku,35780770000000004,13963208999999998,Entire home/apt,5488 €,77,2,Tokyo,
3265059,Factory Roof-Top! +Portable Wi-Fi,6606987,K & N,"",Katsushika Ku,3573937,13985173,Private room,5488 €,296,3,Tokyo,
3339222,Experience normal Japan life 2,16241464,Kaori,"",Itabashi Ku,3578116,13963145,Entire home/apt,5057 €,44,2,Tokyo,
3364169,"PIC UP SRVC PROVIDED, 1 MINU TO GROCERY STORE",16973429,Hirano San,"",Taito Ku,3572338,13980023,Entire home/apt,7962 €,113,2,Tokyo,
3366913,Beautiful and peaceful residence,15397951,Kay,"",Shinjuku Ku,35721470000000004,13969075,Private room,4519 €,89,3,Tokyo,
3372902,ｱｼﾞｱﾝﾐｯｸｽﾃｲｽﾄの癒される空間,17018818,Miri,"",Meguro Ku,3561668,13966756999999998,Entire home/apt,5810 €,119,1,Tokyo,
3395524,Perfect room for student,15397951,Kay,"",Shinjuku Ku,3572258,13969075,Private room,3551 €,55,3,Tokyo,
3395898,Haneda 30min/La casa 1A,17133875,Shizu&Tazu&Mari,"",Ota Ku,3556545,1396924,Entire home/apt,4950 €,54,2,Tokyo,
3409030,Bang For Your Buck!,17190614,Shu,"",Shinjuku Ku,3569665,13970125,Private room,7962 €,141,1,Tokyo,
3427384,Tatoo ok! Onsen of 400 years of history【禅】,13018876,Masakatsu,"",Edogawa Ku,3568463,13986076,Entire home/apt,5165 €,58,2,Tokyo,
3563698,"Feel ""Belong Anywhere"" in Tokyo. 30min to Shinjuku",11583876,Ken,"",Machida Shi,355902,1394799,Entire home/apt,3874 €,76,1,Tokyo,
3572139,Modern Japanese house w/ garden,15514130,Tomo,"",Toshima Ku,3572873,1397336,Entire home/apt,47775 €,141,1,Tokyo,
3585992,Haneda 30min/La casa 1B,17133875,Shizu&Tazu&Mari,"",Ota Ku,3556798,13969322,Entire home/apt,4950 €,34,2,Tokyo,
3606276,*A*Home WIFI! Tranquil Retreat+LOFT near Shinjuku!,9203725,Memz And Taki,"",Suginami Ku,3567295,13965873,Private room,6456 €,3,5,Tokyo,
3623844,Tatoo ok! TOKYO♨ONSEN and ROOM【寿】,13018876,Masakatsu,"",Edogawa Ku,3568401,13985912,Entire home/apt,5165 €,42,2,Tokyo,
3689244,"Shibuya, near Harajuku 2BR (MDS2BR)",18776800,LiveinAsia,"",Shibuya Ku,35672259999999990,13967852,Entire home/apt,30989 €,10,18,Tokyo,
3716040,Like a Tokyo Local in Equipped 34㎡,5660134,Kengo,"",Setagaya Ku,3561869,13966025,Entire home/apt,7962 €,25,1,Tokyo,
3744742,(3) 11mins Shinjuku. 17mins Shibuya. -JR Jujo Sta.,19152993,Sei,"",Kita Ku,3576036,13971713,Entire home/apt,5380 €,188,8,Tokyo,
3775528,SHIBUYA12min/Fancy&Warm house,19358663,Mikako,"",Setagaya Ku,35630590000000004,13963201999999998,Private room,7747 €,78,1,Tokyo,
3793206,PRIVATE ROOM  JUST ME ONLY  II 10F with Balcony,8142772,Min & Haru,"",Shinjuku Ku,35697590000000004,13970404,Private room,6026 €,187,13,Tokyo,
3793412,PRIVATE ROOM FAMILY OR FRIENDS 10F II,8142772,Min & Haru,"",Shinjuku Ku,3569894,13970385,Private room,4950 €,63,13,Tokyo,
3811441,Room in Mejiro/Ikebukuro (1 of 3),7537357,Yayoi,"",Toshima Ku,3572446,13970176999999998,Private room,3228 €,251,3,Tokyo,
3814258,apartment hotel TASU TOCO,19611972,岩間,"",Suginami Ku,357034,13959892,Entire home/apt,8070 €,119,3,Tokyo,
3838856,SHINJUKU ★Designer Pencil House★ Whole House,4626879,Sam,"",Shibuya Ku,35681290000000004,13969075,Entire home/apt,20552 €,167,9,Tokyo,
3845889,COZY LOFT BEDROOM #106,19089769,Manami,"",Suginami Ku,3570646,13965659,Entire home/apt,7962 €,82,2,Tokyo,
3846001,COZY LOFT BEDROOM #1,19089769,Manami,"",Suginami Ku,3570505,13965683,Entire home/apt,8500 €,110,2,Tokyo,
3871442,Nishi-Ogikubo 1BR Twin Type-A (SSH1BRT-A) 2F,18776800,LiveinAsia,"",Suginami Ku,35704209999999996,13959677,Entire home/apt,13020 €,30,18,Tokyo,
3885341,"Cozy Flat #302, local area Yet 10 mins to shibuya!",1573631,"Gilles,Mayumi,Taiki","",Setagaya Ku,35663959999999996,13965621000000002,Entire home/apt,6994 €,53,3,Tokyo,
3886601,"""Meiji House""4Room,8Guests,WIFI,2min/HIROO Stn.",10415965,Azabu,"",Shibuya Ku,3564974,13972214,Entire home/apt,35078 €,120,3,Tokyo,
3920124,"Residential area, Peaceful Traditional House 2",20307199,Hotaka,"",Higashimurayama Shi,35765390000000004,13944681,Entire home/apt,4842 €,118,3,Tokyo,
3956263,TINY Home in the Shibuya Ward with Free Wifi,4847803,Best Stay In Tokyo!,"",Shibuya Ku,3567754,13968062,Entire home/apt,10437 €,71,12,Tokyo,
3972299,Shinjuku/ Yoyogi few minutes to the St. Free WiFi,151977,Miyuki,"",Shibuya Ku,356842,13969831000000002,Entire home/apt,10760 €,55,3,Tokyo,
4026948,Near Shinagawa Shibuya Haneda,20878710,Daisuke,"",Shinagawa Ku,356005,13973452,Private room,3874 €,118,1,Tokyo,
4033739,XEBEC Kamata Station exz 705,20914125,町田,"",Ota Ku,35563559999999996,13971653,Entire home/apt,6994 €,39,1,Tokyo,
4047596,｢LICENSED｣Enjoy Central Tokyo Yamanote Life,6504053,Bryan,"",Shinagawa Ku,3562707,13972327000000000,Entire home/apt,24963 €,171,3,Tokyo,
4050925,Airport pick-up service&Asakusa traditional house,21004633,Yoshi,"",Taito Ku,3571648,13979926,Entire home/apt,40028 €,417,4,Tokyo,
4141228,#211 Private Cozy Apt. in Tokyo,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,3573483,13963168000000002,Entire home/apt,5380 €,66,10,Tokyo,
4158067,BRAND NEW ROOM in 80years house,21578101,Miki,"",Setagaya Ku,356623,13967283999999998,Private room,6026 €,112,2,Tokyo,
4222643,Decoboco hanare,21769906,Decoboco,"",Koto Ku,35681540000000004,13981747,Entire home/apt,7962 €,293,3,Tokyo,
4255574,S203 30sec Sta.nearSUMO AKB Shinjuku2032,8660693,Soichi,"",Koto Ku,356903,13981396999999998,Private room,3228 €,76,5,Tokyo,
4312716,【中文･한글OK!】Tokyo/3min Ebisu/Near Shibuya★wifi,14351590,Manami&Mana,"",Shibuya Ku,3564588,1397126,Entire home/apt,8608 €,180,1,Tokyo,
4360718,(2) 5ppl 11mins Shinjuku 17 Shibuya. -JR Jujo Sta,19152993,Sei,"",Kita Ku,35759840000000004,13971753,Entire home/apt,4196 €,175,8,Tokyo,
4391546,2 BR walking distance to AZABU / ROPPONGI area!,22797910,Yuko,"",Minato Ku,35648790000000004,13973698000000002,Entire home/apt,9469 €,49,2,Tokyo,
4396219,Nishi-Ogikubo 1BR Twin Type-B (SSH1BRT-B) 2F,18776800,LiveinAsia,"",Suginami Ku,357046,13959682,Entire home/apt,13450 €,21,18,Tokyo,
4396221,Nishi-Ogikubo 1BR Roomy (SSH1BRR) 5F,18776800,LiveinAsia,"",Suginami Ku,3570341,1395968,Entire home/apt,17001 €,19,18,Tokyo,
4471640,"To Shinjuku,Shibuya,Ghibli,and Mt.Takao,Okutama(1)",22643572,Sachiko&Kurara,"",Higashimurayama Shi,3575653,13947912,Private room,3658 €,11,3,Tokyo,
4471946,Chic 2BR Zen House (5 min to Ueno/10 to Akihabara),23202702,Teruko,"",Kita Ku,3574576,13975238000000002,Entire home/apt,14957 €,78,2,Tokyo,
4477690,Tokyo Central Entire Japanese House,2610437,Pari,"",Shinjuku Ku,3570254,13972399,Entire home/apt,6779 €,25,1,Tokyo,
4478533,FF178 SKY TREE 2min/ASAKUSA 5min/UENO 10min 2Beds,13246788,Norito,"",Sumida Ku,357239,13982502,Entire home/apt,10007 €,43,1,Tokyo,
4495014,(6) 11mins Shinjuku. 17mins Shibuya. -JR Jujo Sta.,19152993,Sei,"",Itabashi Ku,35760090000000004,13971457,Entire home/apt,3874 €,183,8,Tokyo,
4540924,"3persons Hino room #2, Shinjuku28min Shibuya38min",23416902,Naga,"",Hino Shi,3568484,13939386000000002,Entire home/apt,3443 €,32,2,Tokyo,
4585434,"Ikebukuro Sakura - Fully Licensed, 5th Year!",23766491,Brett And Yurie,"",Toshima Ku,3573853,13971835,Entire home/apt,8500 €,239,3,Tokyo,
4606903,Reversible Destiny Lofts/for2people,23871736,Matsuda,"",Mitaka Shi,3568145,13953738,Entire home/apt,21520 €,18,2,Tokyo,
4616579,Furnished Private Apt.213,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,3573379,13963183,Entire home/apt,5380 €,66,10,Tokyo,
4639078,"Ikebukuro Asahi - Fully Licensed, 5th Year!",23766491,Brett And Yurie,"",Toshima Ku,3573885,13971856,Entire home/apt,8500 €,208,3,Tokyo,
4648953,"Ikebukuro Nisshō - Fully Licensed , 5th Year!",23766491,Brett And Yurie,"",Toshima Ku,35737159999999996,13971987,Entire home/apt,8500 €,219,3,Tokyo,
4673248,Reversible Destiny Lofts/for4people,23871736,Matsuda,"",Mitaka Shi,3568152,13953841,Entire home/apt,22811 €,28,2,Tokyo,
4690684,"To Shinjuku,Shibuya,Ghibli,and Mt.Takao,Okutama(2)",22643572,Sachiko&Kurara,"",Higashimurayama Shi,3575768,13948068,Private room,4089 €,3,3,Tokyo,
4691157,"To Shinjuku,Shibuya,Ghibli,and Mt.Takao,Okutama(3)",22643572,Sachiko&Kurara,"",Higashimurayama Shi,357566,13948128,Private room,3551 €,15,3,Tokyo,
4709339,Room in Central Tokyo!!!!,24339628,Taichiro,"",Shinagawa Ku,3559725,13972744,Private room,7962 €,47,4,Tokyo,
4713042,comfortable  stay (Blue  Sky ) + pocket wifi:),24230913,Yuni,"",Arakawa Ku,3572825,13977863,Entire home/apt,9469 €,274,7,Tokyo,
4714750,Sweet home (5 to 6person :) *☻*+ pocket wifi,24230913,Yuni,"",Arakawa Ku,3572738,13977714,Entire home/apt,9469 €,53,7,Tokyo,
4750169,4persons! Shinjuku30min Tokyo45min!,23416902,Naga,"",Hino Shi,3568441,13939461,Entire home/apt,3443 €,37,2,Tokyo,
4813245,*NEW*TOKYO HOUSE group/family up to 6 persons WIFI,9782688,Kevin,"",Toshima Ku,3573028,13968568,Entire home/apt,20444 €,130,3,Tokyo,
4817291,56㎡ Let's go to Asakusa & Akihabara,23595333,Keiko,"",Taito Ku,3572779,13978991000000002,Entire home/apt,10007 €,223,2,Tokyo,
4825779,Japanese Modern Apt / 2 Stops to Shinjuku (#1),24812892,Mao,"",Shibuya Ku,3567719,13967917,Entire home/apt,50035 €,194,2,Tokyo,
4827373,calm room-A Shinjuku.3min train,24026566,Kazu,"",Nakano Ku,3569138,13967812,Private room,7532 €,177,3,Tokyo,
4842239,"Access into center  Tokyo,for economize travelers",24087904,Rinrin,"",Bunkyo Ku,357284,13976316,Entire home/apt,6456 €,166,5,Tokyo,
4849854,Cozy resort villa TAKAOSAN 高尾山,22134668,Yuki,"",Hachioji Shi,3563714,13928565,Entire home/apt,12051 €,106,2,Tokyo,
4856225,Log-Cabin feel apartment in Tokyo!,23678809,Jason,"",Itabashi Ku,3574281,13968821,Entire home/apt,13020 €,27,1,Tokyo,
4881595,Roppongi area(2~3bed) Narita 85 min.Haneda 30 min,32575084,Shie,"",Minato Ku,3564833,13973664,Private room,4950 €,7,4,Tokyo,
4888140,(1) 5ppl 2bank beds 11mins Shinjuku. -JR Jujo Sta.,19152993,Sei,"",Kita Ku,3576157,13971708,Entire home/apt,4412 €,173,8,Tokyo,
4909611,J's APT 2 Bed Rooms + Free Portable Wi-Fi,7740848,K Family,"",Katsushika Ku,3573796,13985163,Entire home/apt,11836 €,255,8,Tokyo,
4917347,Cedar APT  +  Free Pocket Wi-Fi,7740848,K Family,"",Katsushika Ku,3573601,13985142,Entire home/apt,12051 €,235,8,Tokyo,
4925503,SHIBUYA SHINJUKU  Hatagaya Station 5 minutes#103,25370510,Mitsuko,"",Shibuya Ku,3568078,13967729,Entire home/apt,6456 €,134,6,Tokyo,
4925745,New House 100㎡ near metro happy!!!!,23595333,Keiko,"",Taito Ku,3572907,13979183999999998,Entire home/apt,16033 €,211,2,Tokyo,
4926317,SHIBUYA SHINJUKU 幡ヶ谷駅徒歩5分 観光ｼｮｯﾋﾟﾝｸﾞに便利!,25370510,Mitsuko,"",Shibuya Ku,3568127,13967698000000000,Entire home/apt,4519 €,244,6,Tokyo,
4926426,SHIBUYA SHINJUKU 5 minutes walk from  Station,25370510,Mitsuko,"",Shibuya Ku,3567969,13967656000000002,Entire home/apt,6026 €,212,6,Tokyo,
4951604,Traditional Zen Penthouse in Harajuku,25523994,Miwako,"",Shibuya Ku,35669779999999996,13971101000000002,Entire home/apt,23672 €,90,1,Tokyo,
4958750,Convenient charming house,20993205,Seiichi & Keiko,"",Edogawa Ku,35738209999999996,13988578,Private room,4950 €,87,1,Tokyo,
5002606,Roppongi area.Narita 85 .Haneda 30 min,32575084,Shie,"",Minato Ku,3564648,13973686,Private room,4842 €,5,4,Tokyo,
5034900,One Room Apartment with own bathroom (A4-D),25865449,Seungkwan,"",Shinjuku Ku,357007,13970581,Entire home/apt,12051 €,38,19,Tokyo,
5050608,Newly Built condo ! FREE breakfast & cafe,1258947,Koichi (Ken),"",Taito Ku,3571714,13979051,Entire home/apt,8070 €,43,2,Tokyo,
5063885,日本伝統建築 pure japanese home in Tokyo,26144465,Zozo,"",Koto Ku,356991,1398321,Private room,12482 €,4,1,Tokyo,
5070495,Private Cozy Apt. 111 in Tokyo,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,3573468,13963121,Entire home/apt,5380 €,67,10,Tokyo,
5075815,CraftFlat Ebisu: 8F 1 br Penthouse,25729330,Go,"",Shibuya Ku,356502,13970746,Entire home/apt,12051 €,69,1,Tokyo,
5080877,Decoboco( Artist's Studio  the second floor),21769906,Decoboco,"",Koto Ku,35680659999999996,13981899000000000,Entire home/apt,10007 €,182,3,Tokyo,
5111244,Good access to Shinjuku & Nakano,26407522,Yoko,"",Nakano Ku,3572112,13966641,Private room,3228 €,147,5,Tokyo,
5128066,家族でのご利用にお得なおしゃれな一軒家､まるまるﾌﾟﾗﾝ｡,26509472,里枝,"",Hino Shi,3566475,13942033999999998,Private room,20014 €,2,2,Tokyo,
5128293,Shinjuku ShareHouse Dormitory3  with Balcony,8142772,Min & Haru,"",Shinjuku Ku,356999,13970179,Shared room,3981 €,117,13,Tokyo,
5154958,Monthly Lease apartment Near Shibuya 5FLQuiet WiFi,26658406,Hitoshi,"",Setagaya Ku,3564679,13968044,Entire home/apt,13020 €,62,5,Tokyo,
5188591,calm room-B Shinjuku.3min train,24026566,Kazu,"",Nakano Ku,35690870000000004,13967796,Private room,3874 €,177,3,Tokyo,
5198467,Wonderful Japanese style YANAKA (*´ω`),25911199,Aya,"",Bunkyo Ku,3572177,13976196000000002,Entire home/apt,26039 €,30,1,Tokyo,
5210118,Designer's Flat - Shibuya YOYOGI park 10mins #1,24477517,Naoko,"",Shibuya Ku,3566369,13968674,Entire home/apt,34863 €,188,2,Tokyo,
5217466,#411 Private Cozy Apt. in Tokyo,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,35735459999999996,13963173,Entire home/apt,5918 €,75,10,Tokyo,
5240174,Designer's Flat - Shibuya YOYOGI park 10mins No.2,24477517,Naoko,"",Shibuya Ku,356627,13968769,Entire home/apt,33679 €,164,2,Tokyo,
5255533,Hiroo 103 - Family 2 bedroom - Quiet Neighborhood,15330352,Lauren & Tats,"",Minato Ku,3564853,1397284,Entire home/apt,27976 €,110,2,Tokyo,
5262640,Private Cozy Apt in Tokyo 413,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,3573379,13963314,Entire home/apt,5380 €,43,10,Tokyo,
5262658,Private Cozy Apt in Tokyo 311,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,35735240000000004,13963172,Entire home/apt,5918 €,97,10,Tokyo,
5273171,ROOM IN CENTRAL TOKYO!!!,24339628,Taichiro,"",Shinagawa Ku,3559691,13972933,Private room,4950 €,207,4,Tokyo,
5297168,"Monthly apartment! Near Shibuya  Quiet,11fl  Wi-Fi",26658406,Hitoshi,"",Setagaya Ku,3564735,13968016,Entire home/apt,13020 €,74,5,Tokyo,
5318866,Newly Built Petit Hotel ! FREE breakfast & cafe.,1258947,Koichi (Ken),"",Taito Ku,35715720000000004,13979057,Private room,9684 €,26,2,Tokyo,
5319992,"Kokubunji 10min!!Easy to Tokyo,Shinjuku&Kichijoji",21027438,Ai,"",Koganei Shi,3570349,13948582,Entire home/apt,4519 €,77,5,Tokyo,
5322905,"TOKYO!! JAPANESE STUDIO, WIFI,  KOKUBUNJI2",21027438,Ai,"",Kokubunji Shi,3570366,13948405,Entire home/apt,4519 €,52,5,Tokyo,
5322944,"TOKYO!! STUDIO, WIFI, JAPANESE KOKUBUNJI3!!",21027438,Ai,"",Kokubunji Shi,3570471,13948373999999998,Entire home/apt,6456 €,58,5,Tokyo,
5380507,Good access to Shinjuku&Nakano 沼袋駅,26407522,Yoko,"",Nakano Ku,35722190000000004,13966795,Entire home/apt,5272 €,121,5,Tokyo,
5407938,Heart of Shinjuku/Free Pocket Wifi/Homey^^,28035085,Koichi,"",Shinjuku Ku,3569518,1397098,Entire home/apt,12051 €,265,2,Tokyo,
5410242,Steve's International Guest Place,28045851,Steve,"",Suginami Ku,357017,13959996,Entire home/apt,6994 €,41,1,Tokyo,
5414578,One Room Apartment with own bathroom (A3),25865449,Seungkwan,"",Shinjuku Ku,35700509999999990,13970569,Entire home/apt,10975 €,14,19,Tokyo,
5447082,Roppongi/Akasaka Extremely CLEAN!!!,28254151,Radoslaw,"",Minato Ku,35668659999999996,13973212,Entire home/apt,6456 €,94,2,Tokyo,
5470170,Welcome! culture lovers and artists,27493639,Ayako,"",Setagaya Ku,3563597,13960721999999998,Private room,3981 €,127,1,Tokyo,
5516726,10min to Shinjuku:Mt. Fuji view from the rooftop,24781998,Airin,"",Nakano Ku,3572104,13964118,Private room,14957 €,23,1,Tokyo,
