id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
64131,Habitación Metro Lacoma,313365,Gina,Fuencarral - El Pardo,Peñagrande,Madrid,"40,4854300","-3,7231800",Private room,"21,00 €",35,2,364
70059,Tu hogar en centro de Madrid.,353616,Diana,Centro,Universidad,Madrid,"40,4238100","-3,7103800",Entire home/apt,"51,00 €",41,1,38
70316,Superbly located Monthly rental Bills Incl.,353738,Raquel,Centro,Palacio,Madrid,"40,4219100","-3,7103800",Entire home/apt,"75,00 €",7,1,348
72150,Sunny attic duplex flat with terrace next to Sol,364585,Vin,Centro,Embajadores,Madrid,"40,4115000","-3,7044900",Entire home/apt,"139,00 €",108,5,180
74352,Cozy apartment in the coolest  neighbourhood,391014,Juan,Centro,Embajadores,Madrid,"40,4086400","-3,7088400",Entire home/apt,"80,00 €",5,1,288
75609,Estudio Museo Dino,401552,Mercedes,Centro,Embajadores,Madrid,"40,4089200","-3,6969700",Entire home/apt,"63,00 €",56,1,46
82481,"Retiro Park, Stay at cosy studio",448981,Mercedes,Salamanca,Recoletos,Madrid,"40,4234200","-3,6812300",Entire home/apt,"63,00 €",108,1,0
84719,Cool Apart. (10min Center + WIFI),259229,Felipe,Centro,Embajadores,Madrid,"40,4086600","-3,7037400",Entire home/apt,"46,00 €",185,1,37
86042,Cozy attic with intimate rooftop terrace+ elevator,364585,Vin,Centro,Embajadores,Madrid,"40,4093900","-3,6981200",Entire home/apt,"125,00 €",153,5,179
89954,Amazing apt in the historic center,487095,Beatriz,Centro,Palacio,Madrid,"40,4135800","-3,7135300",Entire home/apt,"114,00 €",209,1,365
92920,Bedroom in Chueca Madrid,495849,Raul,Centro,Justicia,Madrid,"40,4249100","-3,6955200",Private room,"70,00 €",92,1,363
93100,*** MALASAÑA B&B ***,499977,Charo,Centro,Universidad,Madrid,"40,4237800","-3,7024800",Private room,"45,00 €",643,3,289
96807,"double room, bathroom",513331,Mark´S,Puente de Vallecas,Palomeras Bajas,Madrid,"40,3815900","-3,6553400",Private room,"31,00 €",77,7,365
100411,Ático muy luminoso,527760,Diana,Fuencarral - El Pardo,Valverde,Madrid,"40,5004400","-3,6703200",Entire home/apt,"60,00 €",3,1,0
101507,NICE FLAT IN THE CENTER OF MADRID,5795235,Elise,Centro,Embajadores,Madrid,"40,4078600","-3,7022300",Entire home/apt,"50,00 €",62,4,31
102040,Nice Single Room with wifi.,533936,Carlos Alberto,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4342200","-3,6419600",Private room,"19,00 €",0,1,89
102194,Chic apartment CHUECA totally soundproofed,534515,Guillermo,Centro,Justicia,Madrid,"40,4231800","-3,6974800",Entire home/apt,"96,00 €",23,1,226
103541,CENTRAL AND COMFORT APTO. W/PARKING,361930,Maria,Chamberí,Almagro,Madrid,"40,4381500","-3,6976400",Entire home/apt,"70,00 €",187,6,313
114854,NICE CENTRAL TOURISM-BUSINESS APTO,361930,Maria,Chamberí,Rios Rosas,Madrid,"40,4382000","-3,6938900",Entire home/apt,"70,00 €",114,6,320
119389,Madrid Apartment Latina,378073,Alvaro,Centro,Embajadores,Madrid,"40,4091900","-3,7090800",Entire home/apt,"105,00 €",78,7,233
120293,ROOM IN THE CENTER -LA LATINA- WIFI,605612,Ulises,Centro,Palacio,Madrid,"40,4114300","-3,7091200",Private room,"20,00 €",197,4,45
120762,SHINY ROOM in DOWNTOWN / MALASAÑA!!,606925,Noelia,Centro,Universidad,Madrid,"40,4223100","-3,7048200",Private room,"32,00 €",222,3,262
123864,LOVELY STUDIO IN OLD TOWN-A/C-WIFI,605612,Ulises,Centro,Embajadores,Madrid,"40,4100100","-3,7070400",Entire home/apt,"44,00 €",532,4,83
127819,140 m2 Architect flat - Madrid center,632589,Janasor,Centro,Cortes,Madrid,"40,4141000","-3,7028900",Entire home/apt,"148,00 €",90,1,343
132428,Habitacion en Anton Martin,650803,Jose Luis,Centro,Embajadores,Madrid,"40,4101200","-3,6970900",Private room,"30,00 €",104,1,1
136058,"Calm, affordable room in Madrid.",666482,Cinthia,Villaverde,Los Angeles,Madrid,"40,3576100","-3,6972300",Private room,"21,00 €",72,1,289
154224,NICE FLAT SANTA ANA.45m2 WIFI (A),740087,Jesus&Sonia,Centro,Cortes,Madrid,"40,4139200","-3,7004900",Entire home/apt,"69,00 €",84,8,341
167183,private house B & B. Arturo Soria (Metro),796746,Consuelo,Hortaleza,Piovera,Madrid,"40,4557500","-3,6491200",Private room,"45,00 €",23,2,363
170750,2-bedroom attic & rooftop terrace,814490,Rafael,Centro,Universidad,Madrid,"40,4238600","-3,7048900",Entire home/apt,"91,00 €",190,2,340
171144,Penthouse in PALACIO with 2 ROOMS,816497,Isabel,Centro,Palacio,Madrid,"40,4167800","-3,7115600",Entire home/apt,"120,00 €",11,1,1
177523,"★STAYCATION★ Centro - Exclusivo, Estudio Diseño",596469,Gabriel Avalos,Centro,Universidad,Madrid,"40,4287600","-3,7037900",Entire home/apt,"72,00 €",13,25,233
177846,"HABITACIÓN EN MALASAÑA, CON BALCÓN Y MUCHA LUZ",850654,Laila,Centro,Universidad,Madrid,"40,4239900","-3,7038900",Private room,"20,00 €",61,4,365
177850,"PEQUEÑA HABITACIÓN EN CENTRO, EN BARRIO MALASAÑA",850654,Laila,Centro,Universidad,Madrid,"40,4260900","-3,7055100",Private room,"18,00 €",105,4,365
196197,Views of San Andres Baroque from a Central Madrid Apartment,852616,Meyling,Centro,Palacio,Madrid,"40,4123500","-3,7096700",Entire home/apt,"55,00 €",288,2,269
199016,Room in central top floor with 2 terraces,967721,Santi,Centro,Universidad,Madrid,"40,4257000","-3,7038300",Private room,"28,00 €",25,1,364
199201,"Converted theatre, historic centre",749212,Henrietta,Centro,Embajadores,Madrid,"40,4131900","-3,7024000",Private room,"75,00 €",149,1,364
200828,"FRENTE MAR, ZONA CALAS. PISCINA.",75944,Maite,Salamanca,Castellana,Madrid,"40,4320100","-3,6835800",Entire home/apt,"214,00 €",0,1,365
201033,Shiny Room in Malasaña II/Center,606925,Noelia,Centro,Universidad,Madrid,"40,4221000","-3,7068500",Private room,"40,00 €",53,3,1
204570,Lovely 110m2 home - Best location!,1004721,Alex,Centro,Cortes,Madrid,"40,4152000","-3,6966800",Entire home/apt,"80,00 €",100,1,150
205199,Tafari Gran Via,1008659,Nuria,Centro,Universidad,Madrid,"40,4211600","-3,7038400",Entire home/apt,"85,00 €",272,2,365
207275,Bedroom with views,124972,Luisa,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4282900","-3,7211900",Private room,"50,00 €",8,4,365
209373,Attic in the Heart of Madrid-WIFI,1031664,José,Centro,Embajadores,Madrid,"40,4112600","-3,7034700",Private room,"30,00 €",37,1,277
209780,The Mad B&B - Cool 3BD with Wifi & AC,669927,Diana,Carabanchel,Abrantes,Madrid,"40,3793500","-3,7316200",Entire home/apt,"94,00 €",192,1,0
211444,Private Room in a Sunny and Luxuriously Appointed Apartment,1090760,Jon,Hortaleza,Canillas,Madrid,"40,4595900","-3,6469900",Private room,"55,00 €",122,1,365
217674,PENTHOUSE PLAZA MAYOR ROOFTOP TERRACE XVI CENTURY,1732442,Anouk,Centro,Sol,Madrid,"40,4153800","-3,7074100",Entire home/apt,"101,00 €",207,7,316
219303,*** Malasaña B&B exterior***,499977,Charo,Centro,Universidad,Madrid,"40,4237700","-3,7024100",Private room,"19,00 €",185,3,364
225462,Bright silent room in the center,1174648,Rebeca,Centro,Cortes,Madrid,"40,4136600","-3,6978800",Private room,"30,00 €",147,1,338
225489,Madrid City Center. Room for 1 or 2 people.,1172225,Eva,Chamberí,Arapiles,Madrid,"40,4359500","-3,7070600",Private room,"25,00 €",31,3,0
229664,Beautiful cozy loft madrid center,1130651,Sergio,Centro,Embajadores,Madrid,"40,4078000","-3,7008500",Entire home/apt,"43,00 €",493,3,289
231861,COMFORTABLE ROOM IN A GREAT AREA!!!,1212528,Silvia,Chamberí,Trafalgar,Madrid,"40,4369900","-3,7003700",Private room,"61,00 €",0,1,0
240128,CHEAP  ROOM ONLY GIRLS OR COUPLES,630482,Raquel,Carabanchel,Opañel,Madrid,"40,3924000","-3,7234400",Private room,"25,00 €",77,2,364
256004,CASA ARCO CUCHILLEROS-BOTIN,1732442,Anouk,Centro,Sol,Madrid,"40,4142800","-3,7076700",Entire home/apt,"80,00 €",146,7,365
260656,Quiet duplex apartment in Lavapiés,1367452,Javier,Centro,Embajadores,Madrid,"40,4074300","-3,7011400",Entire home/apt,"88,00 €",36,1,362
260951,"Spectacular Loft ""A"" Ifema  Madrid",1351865,Angela Y Jaime,Hortaleza,Valdefuentes,Madrid,"40,4718900","-3,6296600",Entire home/apt,"95,00 €",135,4,0
261878,GREAT STUDIO! BEST REVIEWS! CENTRAL,1373873,Al,Centro,Universidad,Madrid,"40,4226900","-3,7037800",Entire home/apt,"67,00 €",484,1,151
263748,"LOFT ""C"" modern design loft IFEMA",1351865,Angela Y Jaime,Hortaleza,Valdefuentes,Madrid,"40,4714200","-3,6288100",Entire home/apt,"64,00 €",111,4,37
268275,Madrid center with balconies,1406073,Jose Antonio,Centro,Embajadores,Madrid,"40,4119400","-3,7033900",Entire home/apt,"79,00 €",57,1,104
280733,Stylish apartment you will love with balconies,596469,Gabriel Avalos,Centro,Universidad,Madrid,"40,4245700","-3,7080200",Entire home/apt,"110,00 €",32,25,184
281224,Central & Comfy Apartment in Opera - Royal Palace,1466005,Pe,Centro,Palacio,Madrid,"40,4168500","-3,7088200",Entire home/apt,"68,00 €",106,1,163
282195,Winter Offer 40m2 Wifi. Centre O,740087,Jesus&Sonia,Centro,Cortes,Madrid,"40,4139100","-3,7005000",Entire home/apt,"71,00 €",47,8,340
282196,"COZY FLAT, SANTA ANA,40m2,WIFI (I)",740087,Jesus&Sonia,Centro,Cortes,Madrid,"40,4139200","-3,7004900",Entire home/apt,"59,00 €",72,8,341
282715,"Cozy and Luxury Penthouse, GL*****Madrid",1473247,Marta,Salamanca,Recoletos,Madrid,"40,4243200","-3,6832900",Entire home/apt,"175,00 €",111,1,337
287660,Beatiful downtown room with balcony,1496188,Juanpe,Centro,Universidad,Madrid,"40,4268300","-3,7110800",Private room,"30,00 €",11,2,0
289555,Casa Museo del Prado-Private room.,901218,Myrko,Centro,Cortes,Madrid,"40,4175800","-3,6963100",Private room,"26,00 €",168,22,308
294520,Centro de Madrid Gran Habitación,1522694,Isdel Pablo,Centro,Justicia,Madrid,"40,4222600","-3,6995900",Private room,"50,00 €",25,4,0
294529,Centro de Madrid. Room 3,1522694,Isdel Pablo,Centro,Justicia,Madrid,"40,4222600","-3,6995900",Private room,"37,00 €",55,4,365
297017,Charming Prado Luxury,4677030,Jaime,Centro,Cortes,Madrid,"40,4141400","-3,6941900",Entire home/apt,"89,00 €",58,6,344
310333,"Central, cute & Art Apartment",1596220,Paloma,Centro,Embajadores,Madrid,"40,4090800","-3,6951400",Entire home/apt,"61,00 €",108,1,333
310678,Precioso apartamento en Gran Via,1598163,Soledad,Centro,Universidad,Madrid,"40,4216300","-3,7078500",Entire home/apt,"68,00 €",311,1,263
315682,QUIET and SPACIOUS .Heart of Malasaña.Madrid.,1095831,Rosalind  & Tino,Centro,Universidad,Madrid,"40,4236500","-3,7037900",Entire home/apt,"172,00 €",208,4,0
316711,"OPERA, PALACIO REAL, CENTRO, SOL",162701,Nacho,Centro,Sol,Madrid,"40,4182200","-3,7084500",Private room,"200,00 €",15,3,159
333974,Winter froml 34€per.Centric.Wifi E,740087,Jesus&Sonia,Centro,Cortes,Madrid,"40,4139200","-3,7004900",Entire home/apt,"59,00 €",62,8,341
336672,Great apartment ∞4 rooms∞ close to City Center,1716726,Jesús,Arganzuela,Delicias,Madrid,"40,3951600","-3,6930900",Entire home/apt,"106,00 €",57,5,90
336834,2 bedroom apartament in Chueca-Fuen,1713427,Helena,Centro,Justicia,Madrid,"40,4224200","-3,6956200",Entire home/apt,"65,00 €",44,1,1
336869,Direct to Plaza Mayor!,1713524,Oliver,Centro,Sol,Madrid,"40,4159300","-3,7060200",Private room,"87,00 €",105,2,0
337292,Principe de Vergara. Homey Room,1714866,Francisco,Chamartín,Ciudad Jardín,Madrid,"40,4466300","-3,6762500",Private room,"35,00 €",7,1,0
339144,COZY APARTMENT MADRID MALASAÑA,1721158,Pau&Patricia,Centro,Universidad,Madrid,"40,4283800","-3,7034500",Entire home/apt,"64,00 €",124,2,258
339171,PRADO MUSEUM AIR & OnSiteParking (*),1722284,Cesar,Centro,Cortes,Madrid,"40,4128500","-3,6955300",Entire home/apt,"82,00 €",157,1,304
339813,Room in Madrid Center good ambient,1713273,Antonio,Centro,Cortes,Madrid,"40,4120400","-3,6975000",Entire home/apt,"80,00 €",2,1,364
341939,Self-catering Apartment in Madrid,1694537,Miguel Angel & Iaia,Centro,Embajadores,Madrid,"40,4103700","-3,7001800",Entire home/apt,"55,00 €",167,1,289
342095,Lovely apartment CENTRAL MADRID !,1703448,Elena,Centro,Embajadores,Madrid,"40,4101500","-3,6979700",Entire home/apt,"79,00 €",32,2,363
342557,Berlin's Park at your window. Parking included.,1738288,Jose Angel,Chamartín,Ciudad Jardín,Madrid,"40,4500500","-3,6756900",Private room,"70,00 €",55,1,343
342952,Special price 29€ per.Center.Wifi U,740087,Jesus&Sonia,Centro,Cortes,Madrid,"40,4139200","-3,7004900",Entire home/apt,"59,00 €",116,8,340
345195,DUPLO Heart of Madrid/Malasaña,1095831,Rosalind  & Tino,Centro,Universidad,Madrid,"40,4236500","-3,7053600",Entire home/apt,"89,00 €",4,4,0
345230,GOYA apartment.Heart of Madrid,1095831,Rosalind  & Tino,Centro,Universidad,Madrid,"40,4253100","-3,7059700",Private room,"77,00 €",4,4,89
345233,MIRO apartment.Heart of Madrid,1095831,Rosalind  & Tino,Centro,Universidad,Madrid,"40,4250400","-3,7040000",Private room,"77,00 €",4,4,89
345249,CASTELLANA CASTELLANA DELUXE FINANCIAL DISTRICT,1751133,The Punset Family,Tetuán,Almenara,Madrid,"40,4714800","-3,6894600",Entire home/apt,"166,00 €",28,2,325
347510,Classy Central Family Alcalá Deluxe,1751133,The Punset Family,Salamanca,Fuente del Berro,Madrid,"40,4288100","-3,6660500",Entire home/apt,"223,00 €",42,2,356
354838,Entire apartment Plaza de España!,1496188,Juanpe,Centro,Universidad,Madrid,"40,4249000","-3,7097000",Entire home/apt,"70,00 €",38,2,0
361053,"Cozy, luminous  excellenty placed",1729503,Ana,Retiro,Niño Jesús,Madrid,"40,4098800","-3,6750300",Entire home/apt,"100,00 €",155,2,149
363476,PUERTA DEL SOL-QUIET DOWNTOWN,1836617,Bibiana,Centro,Sol,Madrid,"40,4167600","-3,7068200",Private room,"44,00 €",398,1,358
371532,"Fantastic Location. Great apartment, Opera",1871034,Olga,Centro,Palacio,Madrid,"40,4194400","-3,7094500",Entire home/apt,"80,00 €",78,1,180
375472,Host family in the center of Madrid,1888816,Margarita,Arganzuela,Acacias,Madrid,"40,4033400","-3,7025400",Private room,"19,00 €",148,4,16
376379,Great Studio for Rent in Madrid,1892467,Laura,Centro,Embajadores,Madrid,"40,4111500","-3,6967300",Entire home/apt,"42,00 €",19,2,258
377151,private house in elegant neiborhood,1895571,Lola,Salamanca,Fuente del Berro,Madrid,"40,4216300","-3,6624900",Private room,"30,00 €",30,2,0
391795,Quiet room in a terraced house,1958516,Almu Y Santi,Puente de Vallecas,Entrevías,Madrid,"40,3773300","-3,6744100",Private room,"35,00 €",13,2,365
396532,"Apart. 25mts from Gran Via,exterior",1981346,Daniel,Centro,Sol,Madrid,"40,4195900","-3,7037300",Entire home/apt,"88,00 €",119,1,48
406341,"Quiet downtown Madrid, nearby all",2024487,Fernando,Salamanca,Lista,Madrid,"40,4297800","-3,6781700",Private room,"25,00 €",125,1,296
406697,Lovely & Cozy Apartment Center,1973909,Jose Y Ana,Centro,Cortes,Madrid,"40,4140100","-3,7000400",Entire home/apt,"56,00 €",383,1,0
410699,80m2 spacious bright loft apartment,2044655,Sylvia,Centro,Sol,Madrid,"40,4173700","-3,7001500",Entire home/apt,"140,00 €",153,5,193
415967,LAVAPIES CLASSY (CENTER TOWN),2068619,Alfonso,Centro,Embajadores,Madrid,"40,4082700","-3,7004900",Entire home/apt,"58,00 €",152,1,150
416705,Quiet room in a two level house,1958516,Almu Y Santi,Puente de Vallecas,Entrevías,Madrid,"40,3790000","-3,6742300",Private room,"30,00 €",66,2,351
420039,Bonito estudio en pleno centro,9934732,Fernando Javier,Centro,Universidad,Madrid,"40,4273800","-3,7063500",Entire home/apt,"57,00 €",648,5,244
423655,Tribunal Apartment,1719263,Leticia,Centro,Justicia,Madrid,"40,4271900","-3,7014200",Entire home/apt,"100,00 €",2,1,269
427407,study sol-atocha I,2106353,Reyes,Centro,Embajadores,Madrid,"40,4115500","-3,7014600",Entire home/apt,"65,00 €",7,2,323
429306,Vintage and Scandi Chic at an Historic Central Madrid Home,2134007,Lola,Chamberí,Arapiles,Madrid,"40,4302800","-3,7073200",Entire home/apt,"103,00 €",182,2,264
429604,sol-atocha II study,2106353,Reyes,Centro,Cortes,Madrid,"40,4135000","-3,7014500",Entire home/apt,"65,00 €",2,2,306
431806,CHARMING SUITE IN MADRID'S LEDGE,2146727,Carlos,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4282700","-3,7222600",Private room,"30,00 €",102,4,322
439715,Chueca Secret Apartment,2184106,Pedro,Centro,Justicia,Madrid,"40,4222400","-3,6977600",Entire home/apt,"100,00 €",13,1,365
440596,Quiet Central Apartment with WiFi,1280726,Mallory,Chamberí,Trafalgar,Madrid,"40,4301500","-3,6986400",Entire home/apt,"30,00 €",7,1,0
442986,madrid center chueca house wiffi,2201302,Cesar,Centro,Justicia,Madrid,"40,4238900","-3,6977000",Entire home/apt,"96,00 €",18,1,363
444113,Pretty room,2206218,Tomas,Latina,Lucero,Madrid,"40,4018200","-3,7533400",Private room,"25,00 €",0,1,365
449218,"Central, fully equipped, best price",2230279,Marina,Centro,Justicia,Madrid,"40,4284900","-3,7018300",Entire home/apt,"49,00 €",287,1,197
456165,Nice room in Madrid,617086,Agata,Carabanchel,Comillas,Madrid,"40,3903200","-3,7138200",Private room,"30,00 €",7,1,0
460898,Wide and nice apartment in Madrid,2290984,Artur,Fuencarral - El Pardo,La Paz,Madrid,"40,4850300","-3,6985800",Private room,"15,00 €",0,1,362
462072,Spectacular Penthouse 95 m² Latina,2296476,Jose Manuel,Centro,Palacio,Madrid,"40,4086900","-3,7107300",Entire home/apt,"121,00 €",62,1,196
464307,"LOVELY SUNNY, DOWNTOWN, 2 BR APT.",2307294,Lua & Carlos,Centro,Universidad,Madrid,"40,4218600","-3,7034100",Entire home/apt,"85,00 €",60,1,104
467552,DESIGN PENTHOUSE ALONSO MARTINEZ!,2320165,Fernando,Chamberí,Almagro,Madrid,"40,4285900","-3,6952100",Entire home/apt,"72,00 €",33,1,158
468202,BEST STUDIO IN VERY CENTER MADRID FIBRE OPTIC WIFI,2322563,Julio And Sarah,Centro,Universidad,Madrid,"40,4212300","-3,7013300",Entire home/apt,"25,00 €",269,1,316
470132,❤Quiet & Comfortable apartment **Superhost**,2332600,Rodrigo,Centro,Embajadores,Madrid,"40,4101800","-3,7016400",Entire home/apt,"77,00 €",38,1,0
473112,LUXURY DUPLEX CENTER A/A-WIFI,2346162,Carlos,Centro,Justicia,Madrid,"40,4234900","-3,7002400",Entire home/apt,"74,00 €",55,1,152
479718,Wanda Stadium. Madrid. 20 minutes from Sol by tube,2376402,Jesús,San Blas - Canillejas,Rosas,Madrid,"40,4320200","-3,6035300",Private room,"76,00 €",14,1,363
490610,"Bed&Breakfast, 2 bedrooms for 3, at Latina",2426135,Fernando,Latina,Puerta del Angel,Madrid,"40,4099600","-3,7249100",Private room,"38,00 €",19,1,0
491070,NICE APT IN THE HEART OF MADRID !!!,2427722,Ignacio,Centro,Universidad,Madrid,"40,4288500","-3,7047900",Entire home/apt,"70,00 €",11,1,364
492221,CENTRICO EN EL BARRIO DE LA LATINA,2433045,Manuel,Centro,Palacio,Madrid,"40,4132200","-3,7094900",Entire home/apt,"69,00 €",216,1,227
493238,ElRastro-Plaza Mayor. Air cond-WIFI,2436735,Gemma,Centro,Embajadores,Madrid,"40,4065500","-3,7062900",Entire home/apt,"54,00 €",205,1,289
497706,Peaceful apartment in Madrid Centre,2456671,José & María,Retiro,Jerónimos,Madrid,"40,4080800","-3,6833800",Entire home/apt,"60,00 €",211,3,260
499911,2 bedroom apartment downtown Madrid,2467212,Joël,Centro,Embajadores,Madrid,"40,4123400","-3,7018600",Entire home/apt,"97,00 €",161,1,258
502918,Cozy room in penthouse in Madrid's heart,2480913,Elvira,Centro,Cortes,Madrid,"40,4115500","-3,6949200",Private room,"48,00 €",86,1,0
506956,Precioso  apartamento  céntrico  en Madrid,1932547,Nieves,Ciudad Lineal,Concepción,Madrid,"40,4411700","-3,6484100",Entire home/apt,"68,00 €",411,1,138
507614,Malasaña: Amazing&extremely central 2BD flat,2501740,Moises&Cristina + Little Sophie&Eli,Centro,Universidad,Madrid,"40,4232300","-3,7043400",Entire home/apt,"84,00 €",23,5,364
510973,Habitación céntrica a 1 min de Plza Santa Ana,2517520,Ruben,Centro,Cortes,Madrid,"40,4141200","-3,7005700",Private room,"46,00 €",4,1,365
514917,"Nice room, nice flat",83531,Abdel,Latina,Puerta del Angel,Madrid,"40,4044500","-3,7398000",Private room,"31,00 €",27,2,363
515008,BIG BED & VERY NICE ROOM YELLOW.,2536524,Marina,San Blas - Canillejas,Arcos,Madrid,"40,4229700","-3,6119300",Private room,"17,00 €",23,4,319
515339,Cozy & central flat 35 m2 next to ROYAL PALACE,2538187,Pe,Centro,Palacio,Madrid,"40,4127000","-3,7126000",Entire home/apt,"65,00 €",129,1,0
518208,BIG BED & VERY NICE ORANGE ROOM.,2536524,Marina,San Blas - Canillejas,Arcos,Madrid,"40,4275600","-3,6157700",Private room,"21,00 €",18,4,349
518511,"Central, cheery, light, historic",1150912,Andrew,Centro,Embajadores,Madrid,"40,4101200","-3,7048400",Private room,"40,00 €",8,1,365
521329,Nice&perfect location singel room,2563986,Elena,Chamartín,Hispanoamérica,Madrid,"40,4559100","-3,6877300",Private room,"20,00 €",0,5,364
521367,Penthouse with terrace in SOL,2564339,Alfonso & Guillermo,Centro,Sol,Madrid,"40,4154000","-3,7025500",Entire home/apt,"75,00 €",121,14,99
522563,Beautiful loft in downtown Madrid,1652272,Xuan,Centro,Palacio,Madrid,"40,4115200","-3,7099100",Entire home/apt,"76,00 €",91,1,179
524003,NEXT TO PLAZA MAYOR STATELY BUILDNG,2576044,Angel,Centro,Embajadores,Madrid,"40,4132700","-3,7022300",Private room,"65,00 €",379,1,365
526162,Single room in shared flat. Central,2249249,David,Retiro,Pacífico,Madrid,"40,4057000","-3,6760500",Private room,"19,00 €",1,1,0
526513,Sol.  Your home in Madrid´s Heart,1134989,Óscar,Centro,Sol,Madrid,"40,4160400","-3,7083400",Entire home/apt,"42,00 €",517,1,169
531677,Bright room in the Gran Via!!!!,2613319,David,Centro,Universidad,Madrid,"40,4228600","-3,7023600",Private room,"34,00 €",523,1,179
536574,Junior Rent,447969,Javier,Arganzuela,Delicias,Madrid,"40,3931700","-3,6935800",Entire home/apt,"70,00 €",3,1,0
537234,Single Naranja en casa de artista,2638528,Miguel,Arganzuela,Palos de Moguer,Madrid,"40,4010800","-3,6911300",Private room,"25,00 €",19,2,0
540937,MELROSEPIES apartment  A/C City Centre Free WIFI,2659070,Ana,Centro,Embajadores,Madrid,"40,4095400","-3,7009600",Entire home/apt,"55,00 €",253,3,174
541406,Enjoy madrid with all your family,2661721,Tony,Ciudad Lineal,Costillares,Madrid,"40,4690500","-3,6663700",Entire home/apt,"300,00 €",0,1,0
544736,SUNNY & EASY ACCESIBLE BEDROOM,1284868,Rocio,Chamartín,Hispanoamérica,Madrid,"40,4584100","-3,6759800",Private room,"21,00 €",37,3,311
545174,MADRID - MONCLOA,2680319,Paula,Chamberí,Gaztambide,Madrid,"40,4347400","-3,7123300",Entire home/apt,"40,00 €",4,1,0
547050,"LUMINOUS, cozy, next to Retiro Park",2690005,Ulia,Retiro,Ibiza,Madrid,"40,4215900","-3,6771300",Private room,"43,00 €",1,1,87
548353,Cozy at heart of Chamberi Madrid. 4,2695670,Den,Chamberí,Rios Rosas,Madrid,"40,4459900","-3,7033400",Entire home/apt,"99,00 €",5,1,365
548995,CHIC and CENTRAL apartment +WIFI,2673517,Sylvia,Retiro,Ibiza,Madrid,"40,4190000","-3,6777400",Entire home/apt,"90,00 €",148,1,244
549664,SPACIOUS ROOM WITH BATHROOM,2702003,Arancha,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3705700","-3,6151100",Private room,"50,00 €",1,1,180
552183,Nice apartment. historic center Mad,2713304,Belén,Centro,Cortes,Madrid,"40,4130900","-3,6977500",Private room,"35,00 €",261,1,364
560941,Serrano apartment,596469,Gabriel Avalos,Salamanca,Recoletos,Madrid,"40,4229700","-3,6909500",Entire home/apt,"134,00 €",24,25,241
565152,wonderful aparment in lavapies !!,2779192,Wanda,Centro,Embajadores,Madrid,"40,4068300","-3,6993200",Entire home/apt,"37,00 €",171,1,171
566241,LOVELY APARTMENT CLOSE TO REINA SOFIA MUSEUM,2785251,Susana,Centro,Embajadores,Madrid,"40,4091300","-3,6990000",Entire home/apt,"50,00 €",30,2,0
568190,"Rooms to rent to students,tourists",2795931,Pilar,Latina,Puerta del Angel,Madrid,"40,4101600","-3,7286300",Private room,"20,00 €",195,1,0
