calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
1,333410427,Beatriz,42065462,"40,5046400","-370236,0000000",Habitación individual en zona residencial,El Goloso,Fuencarral - El Pardo,0,25 €,Private room
4,308223958,Paloma Villafranca,40396588,"40,5046000","-366935,0000000","FR6 3H Apartamento amplio, renovado y luminoso",Valverde,Fuencarral - El Pardo,0,225 €,Entire home/apt
1,7828783,Elizabeth,1463482,"40,5045800","-369065,0000000",Well connected Guesthouse in Madrid's green belt,Valverde,Fuencarral - El Pardo,192,59 €,Entire home/apt
2,194487502,Teresa,43976485,"40,5044900","-36664,0000000",Habitación soleada baño vistas piscina y jardín,Valverde,Fuencarral - El Pardo,0,24 €,Private room
1,71459759,Luis Y Sara,16234394,"40,5044700","-36968,0000000",Apartamento de lujo. Urb. Señorial en Montecarmelo,El Goloso,Fuencarral - El Pardo,15,69 €,Entire home/apt
1,108816400,Antonio,18635096,"40,5044400","-369984,0000000",Apartamento simpático en Montecarmelo.,El Goloso,Fuencarral - El Pardo,25,65 €,Entire home/apt
1,225142241,Samantha,29944969,"40,5044200","-370357,0000000",Alquilo habitacion en montecarmelo,El Goloso,Fuencarral - El Pardo,0,580 €,Private room
10,31772865,Roomspace,16184158,"40,5044100","-367284,0000000",Espectacular Ático con terraza en Las Tablas,Valverde,Fuencarral - El Pardo,9,126 €,Entire home/apt
3,228182094,Carlos,35802090,"40,5041200","-367264,0000000",Amazing penthouse in Las Tablas - 6 PAX,Valverde,Fuencarral - El Pardo,21,98 €,Entire home/apt
1,316722591,Ricardo,40775360,"40,5039500","-369933,0000000",Comfortable apt near Montecarmelo Metro (500m),El Goloso,Fuencarral - El Pardo,17,123 €,Entire home/apt
31,14032635,Carlos,3515284,"40,5038500","-36669,0000000",Swiminpool + Wifi: 10 min to town,Valverde,Fuencarral - El Pardo,0,148 €,Entire home/apt
1,111370687,Cecilia,35260135,"40,5038200","-363808,0000000",Independent apartment in luxury residential urba.,Valdefuentes,Hortaleza,11,65 €,Entire home/apt
1,8665954,Marta,31919789,"40,5033700","-366859,0000000",Apartamento en las tablas 2rooms / 2bathrooms,Valverde,Fuencarral - El Pardo,0,100 €,Entire home/apt
1,8759456,Leonard,29938173,"40,5031800","-368932,0000000",Spacious ground floor apartment in Villa gardens.,Valverde,Fuencarral - El Pardo,13,59 €,Entire home/apt
4,308223958,Paloma Villafranca,40337084,"40,5030800","-366928,0000000","FR7 Apartamento amplio, renovado y muy luminoso",Valverde,Fuencarral - El Pardo,1,190 €,Entire home/apt
1,286073109,Yago,38119847,"40,5026600","-370343,0000000",Stunning Studio w/Balcony near el Pardo,Mirasierra,Fuencarral - El Pardo,7,138 €,Entire home/apt
1,30969215,Zhenya,5966006,"40,5024900","-367649,0000000",Double room swimming pool luxuary,Valverde,Fuencarral - El Pardo,0,30 €,Private room
1,305311817,Lucía,42509006,"40,5023000","-366623,0000000","Las Tablas, espectacular piso frente a BBVA y ECI",Valverde,Fuencarral - El Pardo,6,80 €,Entire home/apt
1,3024964,Elvira,38501196,"40,5020800","-369179,0000000",Piso muy luminoso y moderno en Tres Olivos,Valverde,Fuencarral - El Pardo,0,89 €,Entire home/apt
1,40475916,Chao,36377752,"40,5016000","-366653,0000000",Espacio y tranquilo apartmento Ático,Valverde,Fuencarral - El Pardo,2,30 €,Private room
1,122532247,Ruben,19631949,"40,5010000","-370511,0000000","Piso luminoso, vistas, funcional y bien comunicado",Mirasierra,Fuencarral - El Pardo,7,50 €,Entire home/apt
1,15130417,Raquel,7487035,"40,5008800","-365595,0000000",Apartamento de 2 dormitorios,Valdefuentes,Hortaleza,4,80 €,Entire home/apt
1,3724500,Lucrecia,721377,"40,5006900","-368994,0000000",40M2 LOFT GREAT FOR STUDENT 100M WF,Valverde,Fuencarral - El Pardo,30,50 €,Entire home/apt
1,527760,Diana,100411,"40,5004400","-367032,0000000",Ático muy luminoso,Valverde,Fuencarral - El Pardo,3,60 €,Entire home/apt
1,264705299,Juan Carlos,37314454,"40,4993100","-367607,0000000",SUPER QUIET AND VERY BRIGHT PENTHOUSE,Valverde,Fuencarral - El Pardo,9,24 €,Private room
1,146165870,Francisco Manuel,20473789,"40,4986500","-365305,0000000","Espectacular, norte de Madrid Sanchinarro.",Valdefuentes,Hortaleza,138,80 €,Entire home/apt
1,32809643,Carolina,33657683,"40,4984300","-370464,0000000",Carolina’s Nice & Beautiful Home.,Mirasierra,Fuencarral - El Pardo,0,479 €,Entire home/apt
1,50137838,Giorgio,35159132,"40,4981800","-365161,0000000","Luxury Penthouse, 10 minutes or Wanda Stadium.",Valdefuentes,Hortaleza,0,2000 €,Entire home/apt
1,156522835,Nancy,21535357,"40,4973000","-361723,0000000","Habitacion vacacional, L'Ampolla, Tarragona",Valdefuentes,Hortaleza,3,40 €,Private room
1,221379835,Carmen Rosa,29428186,"40,4972400","-367545,0000000",Habitación acogedora en las Tablas,Valverde,Fuencarral - El Pardo,26,50 €,Private room
1,209520564,Luis,27751455,"40,4972000","-368903,0000000",Rento,Valverde,Fuencarral - El Pardo,0,450 €,Entire home/apt
1,250052258,Gianfranca,37512662,"40,4969800","-365226,0000000",Relaxing Life and funnnyyy holidayyy,Valdefuentes,Hortaleza,26,47 €,Private room
2,305008506,Liliana,40320920,"40,4966400","-365474,0000000",Cerca al Distrito de Telefónica y al Aeropuerto,Valdefuentes,Hortaleza,7,27 €,Private room
1,164431718,Derry,42463106,"40,4965300","-369488,0000000",Habitación en zona tranquila y bien comunicada.,Valverde,Fuencarral - El Pardo,45,13 €,Private room
1,265614029,Lety,35281297,"40,4964000","-365208,0000000",Alquilo habitación 5 m en coche del metropolitano,Valdefuentes,Hortaleza,0,400 €,Private room
1,138218743,Mercedes,33679995,"40,4963700","-361963,0000000",Liverpool Tottenham Wanda Madrid,Valdefuentes,Hortaleza,0,500 €,Private room
163,377605855,Marco,47883498,"40,4963100","-370341,0000000",MIT House Mirasierra in Madrid,Mirasierra,Fuencarral - El Pardo,0,255 €,Entire home/apt
1,261399757,Gregorio,34649053,"40,4960400","-361546,0000000",Hab. cerca del Aeropuerto y Wanda Metropolinano,Valdefuentes,Hortaleza,0,1000 €,Private room
1,180834066,Monica,24025492,"40,4959600","-371301,0000000",Apartamento muy luminoso en barrio familiar,Mirasierra,Fuencarral - El Pardo,10,95 €,Entire home/apt
1,57314745,Germán,11043758,"40,4959300","-3615,0000000","Aeropuerto,Ifema,RMciudad deportiva",Valdefuentes,Hortaleza,69,89 €,Entire home/apt
1,15370009,Ruth,39021943,"40,4957700","-372315,0000000","Habitación privada+baño.Metro, tren cerca ciudad.",Mirasierra,Fuencarral - El Pardo,14,32 €,Private room
1,93416775,Ivan,34541749,"40,4956400","-36116,0000000",Room available  near to wanda metropolitano,Valdefuentes,Hortaleza,0,1150 €,Private room
1,173140352,Juan Ignacio,46157344,"40,4955500","-367503,0000000","Apartamento en Las Tablas, Madrid",Valverde,Fuencarral - El Pardo,0,72 €,Entire home/apt
1,203811059,Pilar,36662151,"40,4954200","-371374,0000000",Habitación doble con piscina,Mirasierra,Fuencarral - El Pardo,0,40 €,Private room
1,230009814,Álvaro,30730441,"40,4949700","-369468,0000000","Lovely 3Bed next to Fuencarral, 2mins to metro",Valverde,Fuencarral - El Pardo,12,50 €,Entire home/apt
1,32149055,Almudena,26220297,"40,4948300","-368965,0000000",Chiquitita,Valverde,Fuencarral - El Pardo,1,65 €,Entire home/apt
1,30235544,Natalia,36430925,"40,4948100","-36927,0000000",Acogedora habitación individual,Valverde,Fuencarral - El Pardo,9,20 €,Private room
2,302302573,Bárbara,46518467,"40,4945100","-371565,0000000",PISO CHAMBERI,Mirasierra,Fuencarral - El Pardo,1,744 €,Entire home/apt
2,305008506,Liliana,39685131,"40,4944100","-365372,0000000",Habitación cerca del Aeropuerto y Metro,Valdefuentes,Hortaleza,12,27 €,Private room
1,323388590,Maria,41211338,"40,4942500","-369349,0000000",Habitación doble con desayuno muy cerca del metro,Valverde,Fuencarral - El Pardo,5,29 €,Private room
1,26146093,Juan,23051072,"40,4942200","-372122,0000000",New and comfortable apartment with Parking.,Mirasierra,Fuencarral - El Pardo,37,115 €,Entire home/apt
1,327122566,Ana Julia,45616266,"40,4936800","-369197,0000000",Habitacion cerca de universidades y hospitales,Valverde,Fuencarral - El Pardo,1,21 €,Private room
1,36138933,Sara,34737539,"40,4936500","-369199,0000000",Habitación en Tres Olivos,Valverde,Fuencarral - El Pardo,2,24 €,Private room
1,227302838,Paloma,35219024,"40,4936000","-372292,0000000",2 Rooms ro rent in  Madrid  Champions League final,Mirasierra,Fuencarral - El Pardo,0,230 €,Private room
1,285620200,MarisolRamirez,37770313,"40,4935600","-368802,0000000",ABiTACION,Valverde,Fuencarral - El Pardo,0,30 €,Private room
2,254068950,Vanadise,38054210,"40,4934900","-370535,0000000",CAMPER VAN 2PAX -  VW T5 (CN5),Mirasierra,Fuencarral - El Pardo,0,97 €,Entire home/apt
2,254068950,Vanadise,38053810,"40,4933900","-370328,0000000",CAMPER VAN 2PAX -  VW T5 (CN1),Mirasierra,Fuencarral - El Pardo,0,96 €,Entire home/apt
1,22815043,Francisco,48866727,"40,4931900","-368982,0000000",PRECIOSO LOFT MADRID 5 MIN DEL METRO DE FUENCARRAL,Valverde,Fuencarral - El Pardo,1,78 €,Entire home/apt
2,260762495,Issa,48225324,"40,4931200","-365941,0000000","Piso norte Madrid hospital Sanitas, HM University",Valdefuentes,Hortaleza,0,96 €,Entire home/apt
2,76120967,Manuel,42058474,"40,4930000","-369718,0000000",Habitacion en casa compartida,Valverde,Fuencarral - El Pardo,0,40 €,Private room
3,275853076,Resty,38801105,"40,4930000","-368474,0000000",Room space for rent!,Valverde,Fuencarral - El Pardo,0,20 €,Private room
1,258220451,Karin,34202423,"40,4929000","-366576,0000000",Cómoda habitación con televisión,Valdefuentes,Hortaleza,19,25 €,Private room
1,27882683,Inés,26677637,"40,4929000","-361987,0000000",Quiet private room near the airport,Valdefuentes,Hortaleza,0,46 €,Private room
1,125587117,John Jairo,33637382,"40,4926400","-366437,0000000",JJ house,Valdefuentes,Hortaleza,0,15 €,Private room
1,7117225,Jorge,1309325,"40,4926000","-365542,0000000","Fantastic room + private bathroom, WiFi + Smart TV",Valdefuentes,Hortaleza,94,29 €,Private room
1,115666363,Carlos,21996793,"40,4925400","-372326,0000000",Entorno privilegiado  y exclusivo para disfrutar,Mirasierra,Fuencarral - El Pardo,8,50 €,Private room
1,92507879,Isabel,14806012,"40,4924600","-368736,0000000",Habitación moderna y luminosa (cuatro torres),Valverde,Fuencarral - El Pardo,13,25 €,Private room
1,82917740,Ubaldo,17543080,"40,4924500","-368663,0000000",Habitación en ático duplex con baño,Valverde,Fuencarral - El Pardo,8,40 €,Private room
1,152075274,Pedro,45094276,"40,4923500","-365464,0000000",Se alquila habitación exterior - Sanchinarro norte,Valdefuentes,Hortaleza,0,22 €,Private room
2,217726934,Jimena,41167569,"40,4922700","-369402,0000000",Siéntete como en casa. Somos tu mejor compañía.,Valverde,Fuencarral - El Pardo,2,22 €,Private room
1,90317293,Alejandro,35157883,"40,4922600","-366243,0000000",Partido bernabeu apartamento,Valdefuentes,Hortaleza,0,350 €,Entire home/apt
1,806879,Lucia,13639349,"40,4922300","-369226,0000000",Casa familiar,Valverde,Fuencarral - El Pardo,0,70 €,Entire home/apt
1,9914076,Aurea,31277642,"40,4922100","-371034,0000000",Beautiful family place in Madrid,Mirasierra,Fuencarral - El Pardo,3,429 €,Entire home/apt
1,55087655,Pilar,11275057,"40,4921600","-370627,0000000",Un refugio en la ciudad,Mirasierra,Fuencarral - El Pardo,106,30 €,Private room
1,320205723,Volodymyr,41254840,"40,4920900","-369596,0000000",Jardines de Manresa,Valverde,Fuencarral - El Pardo,8,85 €,Entire home/apt
2,246235234,Javier,35079664,"40,4920100","-369365,0000000",PRIVATE ROOM + BREAKFAST + WIFI,Valverde,Fuencarral - El Pardo,88,27 €,Private room
2,246235234,Javier,38715449,"40,4918300","-36919,0000000","Amplia habitación con desayuno, WIFI, TV y Netflix",Valverde,Fuencarral - El Pardo,28,23 €,Private room
4,226724936,Monika,31716236,"40,4917700","-372731,0000000","Habitación doble con piscina,baño privado y garaje",Mirasierra,Fuencarral - El Pardo,11,63 €,Private room
3,275853076,Resty,38575866,"40,4917500","-368474,0000000",Private room in fuencarral,Valverde,Fuencarral - El Pardo,1,20 €,Private room
4,226724936,Monika,30180656,"40,4916300","-372754,0000000","Habitación individual,piscina, baño privado y grj",Mirasierra,Fuencarral - El Pardo,10,31 €,Private room
1,72658130,María Victoria,14082589,"40,4915500","-369749,0000000",Buena energía + tranquilidad= viaje genial,Valverde,Fuencarral - El Pardo,1,30 €,Private room
1,5234556,Claudia,39939031,"40,4915100","-371769,0000000",Apartamento 100% equipado- Garaje - 1 Hab 2 Baños,Mirasierra,Fuencarral - El Pardo,12,78 €,Entire home/apt
4,139417722,Jose Oscar,21039601,"40,4914200","-372181,0000000",Habitac. individual balc. Metro: Mirasierra/Lacoma,Mirasierra,Fuencarral - El Pardo,8,33 €,Private room
1,15701852,Jorge,30391110,"40,4913800","-366409,0000000",Alojamiento Sanchinarro Madrid,Valdefuentes,Hortaleza,32,51 €,Entire home/apt
4,139417722,Jose Oscar,21096008,"40,4912300","-372358,0000000","Habit, individual, Metro: Mirasierra y Lacoma",Mirasierra,Fuencarral - El Pardo,7,28 €,Private room
3,275853076,Resty,42636673,"40,4910700","-368511,0000000",Comfortable room!,Valverde,Fuencarral - El Pardo,0,20 €,Private room
2,76120967,Manuel,42083703,"40,4910600","-369685,0000000",Alquiler de habitación en zona norte de madrid,Valverde,Fuencarral - El Pardo,0,35 €,Private room
1,367544725,Luis,45438903,"40,4910500","-36937,0000000","Price, 15 min. to city center, calm neighborhood",Valverde,Fuencarral - El Pardo,0,40 €,Private room
4,226724936,Monika,33864688,"40,4910100","-372522,0000000",Habitación doble con piscina y plaza de garaje,Mirasierra,Fuencarral - El Pardo,3,65 €,Private room
3,88936948,Guille,28984694,"40,4908200","-370069,0000000",Piso con jardín y piscina,Mirasierra,Fuencarral - El Pardo,0,100 €,Entire home/apt
5,161798391,El Tesoro,45494892,"40,4907600","-36909,0000000",FUENCARRAL,Valverde,Fuencarral - El Pardo,7,62 €,Entire home/apt
1,253860388,Luciana,43405124,"40,4906800","-369528,0000000",Apartamento,Valverde,Fuencarral - El Pardo,0,60 €,Private room
1,105301845,Miguel,16139575,"40,4906600","-372134,0000000",Two Rooms in Semi-Detached House in Madrid,Mirasierra,Fuencarral - El Pardo,0,129 €,Entire home/apt
1,124281462,Jael,21656494,"40,4906400","-369285,0000000",Little space in Madrid,Valverde,Fuencarral - El Pardo,1,10 €,Private room
1,83453528,Nicolas,33676736,"40,4905800","-369852,0000000",AGRADABLE CHALET con JARDIN y WIFI a 10 min metro.,Mirasierra,Fuencarral - El Pardo,10,74 €,Entire home/apt
2,25948109,Luis,36393316,"40,4904800","-369716,0000000",Full apartment with free parking place!,Valverde,Fuencarral - El Pardo,12,78 €,Entire home/apt
1,49326150,Mario,9667090,"40,4901500","-367229,0000000",Loft perfecto para 3 personas,Valdefuentes,Hortaleza,0,85 €,Entire home/apt
4,226724936,Monika,32109275,"40,4901100","-372658,0000000",Habitación privada con piscina y plaza de garaje,Mirasierra,Fuencarral - El Pardo,11,34 €,Private room
1,337149245,Martha,44938174,"40,4899100","-366482,0000000",Habitación plácida y confortable,Valdefuentes,Hortaleza,1,45 €,Private room
2,306897041,Travel And Holidays,40109583,"40,4898300","-36669,0000000",Travel and Holidays Manoteras,Valdefuentes,Hortaleza,6,99 €,Entire home/apt
1,285731320,Alejandra,37807083,"40,4897500","-371266,0000000",Habitación en Mirasierra,Mirasierra,Fuencarral - El Pardo,12,30 €,Private room
4,139417722,Jose Oscar,23450084,"40,4897500","-37234,0000000",HABITACIÓN INDIVIDUAL CON BAÑO,Mirasierra,Fuencarral - El Pardo,6,34 €,Private room
2,25361182,Ferdi & Sandra,14852202,"40,4897100","-372835,0000000",Los Balcones del Golf  Apartment,Mirasierra,Fuencarral - El Pardo,21,75 €,Private room
1,296138065,Guiller,38728235,"40,4897000","-370024,0000000","APART.  INTERNET ALTA VELOCIDAD, TERRAZA Y JARDÍN",Mirasierra,Fuencarral - El Pardo,2,90 €,Entire home/apt
1,157639342,Angel,33997898,"40,4896800","-372809,0000000",Habitación nueva para alquilar por dias,Mirasierra,Fuencarral - El Pardo,3,60 €,Private room
2,25361182,Ferdi & Sandra,35446876,"40,4895600","-372783,0000000",Room Los balcones del Golf,Mirasierra,Fuencarral - El Pardo,0,59 €,Private room
4,139417722,Jose Oscar,21258978,"40,4894900","-372159,0000000",Habitación/Salón indiv. Metro:Mirasierra/Lacoma,Mirasierra,Fuencarral - El Pardo,13,26 €,Private room
3,311729076,Rachel,41307801,"40,4894000","-366058,0000000",Descanso y tranquilidad en Virgen del Cortijo.,Valdefuentes,Hortaleza,3,35 €,Private room
1,170598676,Raquel,23000277,"40,4893700","-359754,0000000",Lovely ROOM AIRPORT,Timón,Barajas,4,22 €,Private room
3,2537508,Elena,2886007,"40,4890900","-372331,0000000",Habitación doble con baño my amplia. Hay escaleras,Mirasierra,Fuencarral - El Pardo,4,60 €,Private room
3,2537508,Elena,40365058,"40,4890900","-372368,0000000",Estudio independiente con cocina,Mirasierra,Fuencarral - El Pardo,0,80 €,Private room
1,38548201,Maria,13567680,"40,4890600","-364932,0000000",Bajo con jardín en Sanchinarro,Valdefuentes,Hortaleza,0,110 €,Entire home/apt
24,133056146,Dobo Rooms,32153574,"40,4890500","-36638,0000000",DOBO HOMES OÑA APARTMENT,Valdefuentes,Hortaleza,24,133 €,Entire home/apt
1,172830865,Laura,27100861,"40,4890100","-365665,0000000","Habitación privada 1 o 2 personas, prox aeropuerto",Valdefuentes,Hortaleza,11,25 €,Private room
7,274985942,Dobo Rooms,45524389,"40,4888500","-367074,0000000",DOBO HOMES MANOTERAS 8,Valdefuentes,Hortaleza,3,59 €,Entire home/apt
1,81653239,Daniela,19803659,"40,4887800","-366695,0000000",Alquiler habitación Sanchinarro - HM Hospital,Valdefuentes,Hortaleza,14,22 €,Private room
1,120596506,Mónica,39371467,"40,4886900","-366559,0000000",Canlola,Valdefuentes,Hortaleza,0,100 €,Private room
1,122906346,Andres,34747673,"40,4886100","-370006,0000000",CHAMPIONS LEAGUE: ESTUPENDO APARTAMENTO,La Paz,Fuencarral - El Pardo,0,500 €,Private room
24,133056146,Dobo Rooms,40560294,"40,4885700","-366596,0000000",DOBO HOMES MANOTERAS 30,Valdefuentes,Hortaleza,8,96 €,Entire home/apt
1,174357641,Manuel,41875476,"40,4885000","-36101,0000000","Habitación cerca del aeropuerto, e IFEMA",Timón,Barajas,0,14 €,Private room
3,311729076,Rachel,41308166,"40,4884200","-366077,0000000",Room for business woman/man in Virgen del Cortijo.,Valdefuentes,Hortaleza,3,35 €,Private room
1,128366493,Catherin,36840889,"40,4884100","-366515,0000000",Fantástico,Valdefuentes,Hortaleza,0,31 €,Shared room
1,288017043,Elena,38202679,"40,4883800","-366539,0000000","Studio w/Balcony in Sanchinarro, 7mins to train",Valdefuentes,Hortaleza,12,46 €,Entire home/apt
1,22924722,Armands,13588821,"40,4881800","-371551,0000000",Mirrasiera penthouse apartments,Mirasierra,Fuencarral - El Pardo,0,55 €,Entire home/apt
3,311729076,Rachel,40338816,"40,4881500","-366239,0000000","Para 1 o 2 personas, ¡alójate aquí! :-)",Valdefuentes,Hortaleza,3,35 €,Private room
1,100081686,Diego,35020477,"40,4880700","-366858,0000000",Habitación cercana al centro de Madrid.,Valdefuentes,Hortaleza,0,125 €,Private room
1,265164844,Paul,35216523,"40,4880600","-366785,0000000",Champions League Final Room !!!,Valdefuentes,Hortaleza,0,500 €,Private room
10,330794542,Williams,41972430,"40,4878700","-366657,0000000",Beautiful Apartments in Madrid Norte C,Valdefuentes,Hortaleza,7,79 €,Entire home/apt
10,330794542,Williams,44605647,"40,4878600","-366466,0000000",Deluxe A apartment in Madrid Norte,Valdefuentes,Hortaleza,1,82 €,Entire home/apt
1,263411232,Daniel,34965667,"40,4878100","-366794,0000000",10 minutes to WANDA CHAMPIONS LEAGUE! Private Room,Valdefuentes,Hortaleza,0,300 €,Private room
10,330794542,Williams,45132677,"40,4878100","-366702,0000000",Deluxe B Apartment  Madrid Norte,Valdefuentes,Hortaleza,0,84 €,Entire home/apt
1,81833418,Laetitia,46573966,"40,4877600","-369025,0000000",Alquiler por semanas o meses para chicas.,Valverde,Fuencarral - El Pardo,1,15 €,Private room
3,340747882,Maria,44081816,"40,4877300","-368809,0000000","Habitación Luminosa, cerca Hosp. Ramon y Cajal",Valverde,Fuencarral - El Pardo,3,29 €,Private room
3,340747882,Maria,42784050,"40,4876800","-368919,0000000",Habitación Luminosa. Junto a Hosp. Ramon y Cajal,Valverde,Fuencarral - El Pardo,9,29 €,Private room
10,330794542,Williams,41847219,"40,4876600","-366551,0000000",Amaizing Loft in Madrid Norte A,Valdefuentes,Hortaleza,3,82 €,Entire home/apt
3,73078329,Miguel,30723075,"40,4876500","-365414,0000000",ÁTICO PENTHOUSE POOL PARKING METRO -REAL MADRID,Valdefuentes,Hortaleza,14,116 €,Entire home/apt
2,25948109,Luis,10762567,"40,4876300","-370181,0000000",Private Room and Bathroom in Modern B&B Apartment,La Paz,Fuencarral - El Pardo,143,49 €,Private room
10,330794542,Williams,46077247,"40,4875700","-366667,0000000","Estudio luminoso, amplio y moderno en Madrid norte",Valdefuentes,Hortaleza,1,67 €,Entire home/apt
1,136157415,Katy,33330590,"40,4875600","-3689,0000000",Apartamento acogedor para pasar noche en madrid,Valverde,Fuencarral - El Pardo,2,45 €,Entire home/apt
10,330794542,Williams,43710293,"40,4875300","-366493,0000000",Cozy Loft in Madrid Norte - Oshun Apartments D,Valdefuentes,Hortaleza,4,85 €,Entire home/apt
10,330794542,Williams,48776160,"40,4872600","-366424,0000000",Beautiful Apartments San Chinarro,Valdefuentes,Hortaleza,0,84 €,Entire home/apt
1,23931410,Beatriz,4682678,"40,4871400","-367108,0000000",Apartament for 4 in Madrid,Valdefuentes,Hortaleza,26,150 €,Entire home/apt
1,261009287,Marya,42851643,"40,4871100","-368756,0000000",HAB INDIV+WIFI+CALEFACCION CENTRAL,Valverde,Fuencarral - El Pardo,0,25 €,Private room
